time,phase,altitude_m,velocity_mps,mach,q_pa,apoapsis_m,periapsis_m,mass_kg,thrust_N,throttle_pct,maxQ_pa,damage_total,damage_tps,damage_struct,damage_prop,damage_life,survival_pct
5410.00,ORBIT,39153177.53,8388.04,24.67,0.00,inf,240081.53,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5412.00,ORBIT,39169511.50,8387.67,24.67,0.00,inf,240081.53,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5414.00,ORBIT,39185845.03,8387.29,24.67,0.00,inf,240081.54,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5416.00,ORBIT,39202178.11,8386.92,24.67,0.00,inf,240081.54,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5418.00,ORBIT,39218510.74,8386.55,24.67,0.00,inf,240081.54,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5420.00,ORBIT,39234842.92,8386.17,24.67,0.00,inf,240081.55,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5422.00,ORBIT,39251174.66,8385.80,24.66,0.00,inf,240081.55,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5424.00,ORBIT,39267505.95,8385.43,24.66,0.00,inf,240081.55,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5426.00,ORBIT,39283836.80,8385.05,24.66,0.00,inf,240081.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5428.00,ORBIT,39300167.20,8384.68,24.66,0.00,inf,240081.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5430.00,ORBIT,39316497.15,8384.31,24.66,0.00,inf,240081.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5432.00,ORBIT,39332826.65,8383.94,24.66,0.00,inf,240081.57,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5434.00,ORBIT,39349155.71,8383.57,24.66,0.00,inf,240081.57,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5436.00,ORBIT,39365484.33,8383.20,24.66,0.00,inf,240081.57,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5438.00,ORBIT,39381812.50,8382.82,24.66,0.00,inf,240081.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5440.00,ORBIT,39398140.22,8382.45,24.65,0.00,inf,240081.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5442.00,ORBIT,39414467.50,8382.08,24.65,0.00,inf,240081.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5444.00,ORBIT,39430794.34,8381.71,24.65,0.00,inf,240081.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5446.00,ORBIT,39447120.73,8381.34,24.65,0.00,inf,240081.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5448.00,ORBIT,39463446.67,8380.97,24.65,0.00,inf,240081.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5450.00,ORBIT,39479772.17,8380.60,24.65,0.00,inf,240081.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5452.00,ORBIT,39496097.23,8380.23,24.65,0.00,inf,240081.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5454.00,ORBIT,39512421.85,8379.87,24.65,0.00,inf,240081.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5456.00,ORBIT,39528746.02,8379.50,24.65,0.00,inf,240081.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5458.00,ORBIT,39545069.74,8379.13,24.64,0.00,inf,240081.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5460.00,ORBIT,39561393.03,8378.76,24.64,0.00,inf,240081.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5462.00,ORBIT,39577715.87,8378.39,24.64,0.00,inf,240081.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5464.00,ORBIT,39594038.27,8378.02,24.64,0.00,inf,240081.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5466.00,ORBIT,39610360.23,8377.66,24.64,0.00,inf,240081.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5468.00,ORBIT,39626681.74,8377.29,24.64,0.00,inf,240081.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5470.00,ORBIT,39643002.81,8376.92,24.64,0.00,inf,240081.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5472.00,ORBIT,39659323.44,8376.56,24.64,0.00,inf,240081.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5474.00,ORBIT,39675643.63,8376.19,24.64,0.00,inf,240081.64,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5476.00,ORBIT,39691963.38,8375.82,24.63,0.00,inf,240081.64,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5478.00,ORBIT,39708282.69,8375.46,24.63,0.00,inf,240081.64,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5480.00,ORBIT,39724601.55,8375.09,24.63,0.00,inf,240081.65,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5482.00,ORBIT,39740919.98,8374.73,24.63,0.00,inf,240081.65,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5484.00,ORBIT,39757237.96,8374.36,24.63,0.00,inf,240081.65,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5486.00,ORBIT,39773555.51,8374.00,24.63,0.00,inf,240081.66,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5488.00,ORBIT,39789872.61,8373.63,24.63,0.00,inf,240081.66,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5490.00,ORBIT,39806189.27,8373.27,24.63,0.00,inf,240081.66,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5492.00,ORBIT,39822505.50,8372.90,24.63,0.00,inf,240081.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5494.00,ORBIT,39838821.28,8372.54,24.63,0.00,inf,240081.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5496.00,ORBIT,39855136.62,8372.18,24.62,0.00,inf,240081.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5498.00,ORBIT,39871451.53,8371.81,24.62,0.00,inf,240081.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5500.00,ORBIT,39887766.00,8371.45,24.62,0.00,inf,240081.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5502.00,ORBIT,39904080.02,8371.09,24.62,0.00,inf,240081.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5504.00,ORBIT,39920393.61,8370.72,24.62,0.00,inf,240081.69,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5506.00,ORBIT,39936706.76,8370.36,24.62,0.00,inf,240081.69,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5508.00,ORBIT,39953019.48,8370.00,24.62,0.00,inf,240081.69,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5510.00,ORBIT,39969331.75,8369.64,24.62,0.00,inf,240081.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5512.00,ORBIT,39985643.59,8369.28,24.62,0.00,inf,240081.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5514.00,ORBIT,40001954.99,8368.91,24.61,0.00,inf,240081.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5516.00,ORBIT,40018265.95,8368.55,24.61,0.00,inf,240081.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5518.00,ORBIT,40034576.47,8368.19,24.61,0.00,inf,240081.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5520.00,ORBIT,40050886.56,8367.83,24.61,0.00,inf,240081.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5522.00,ORBIT,40067196.21,8367.47,24.61,0.00,inf,240081.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5524.00,ORBIT,40083505.43,8367.11,24.61,0.00,inf,240081.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5526.00,ORBIT,40099814.20,8366.75,24.61,0.00,inf,240081.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5528.00,ORBIT,40116122.55,8366.39,24.61,0.00,inf,240081.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5530.00,ORBIT,40132430.45,8366.03,24.61,0.00,inf,240081.73,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5532.00,ORBIT,40148737.92,8365.67,24.60,0.00,inf,240081.73,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5534.00,ORBIT,40165044.96,8365.31,24.60,0.00,inf,240081.73,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5536.00,ORBIT,40181351.55,8364.95,24.60,0.00,inf,240081.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5538.00,ORBIT,40197657.72,8364.60,24.60,0.00,inf,240081.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5540.00,ORBIT,40213963.45,8364.24,24.60,0.00,inf,240081.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5542.00,ORBIT,40230268.74,8363.88,24.60,0.00,inf,240081.75,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5544.00,ORBIT,40246573.60,8363.52,24.60,0.00,inf,240081.75,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5546.00,ORBIT,40262878.03,8363.17,24.60,0.00,inf,240081.75,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5548.00,ORBIT,40279182.02,8362.81,24.60,0.00,inf,240081.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5550.00,ORBIT,40295485.57,8362.45,24.60,0.00,inf,240081.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5552.00,ORBIT,40311788.70,8362.09,24.59,0.00,inf,240081.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5554.00,ORBIT,40328091.39,8361.74,24.59,0.00,inf,240081.77,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5556.00,ORBIT,40344393.64,8361.38,24.59,0.00,inf,240081.77,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5558.00,ORBIT,40360695.47,8361.03,24.59,0.00,inf,240081.77,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5560.00,ORBIT,40376996.86,8360.67,24.59,0.00,inf,240081.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5562.00,ORBIT,40393297.81,8360.31,24.59,0.00,inf,240081.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5564.00,ORBIT,40409598.34,8359.96,24.59,0.00,inf,240081.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5566.00,ORBIT,40425898.43,8359.60,24.59,0.00,inf,240081.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5568.00,ORBIT,40442198.09,8359.25,24.59,0.00,inf,240081.79,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5570.00,ORBIT,40458497.32,8358.89,24.58,0.00,inf,240081.79,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5572.00,ORBIT,40474796.11,8358.54,24.58,0.00,inf,240081.79,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5574.00,ORBIT,40491094.48,8358.19,24.58,0.00,inf,240081.80,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5576.00,ORBIT,40507392.41,8357.83,24.58,0.00,inf,240081.80,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5578.00,ORBIT,40523689.91,8357.48,24.58,0.00,inf,240081.80,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5580.00,ORBIT,40539986.98,8357.13,24.58,0.00,inf,240081.81,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5582.00,ORBIT,40556283.62,8356.77,24.58,0.00,inf,240081.81,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5584.00,ORBIT,40572579.83,8356.42,24.58,0.00,inf,240081.81,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5586.00,ORBIT,40588875.61,8356.07,24.58,0.00,inf,240081.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5588.00,ORBIT,40605170.96,8355.71,24.58,0.00,inf,240081.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5590.00,ORBIT,40621465.88,8355.36,24.57,0.00,inf,240081.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5592.00,ORBIT,40637760.37,8355.01,24.57,0.00,inf,240081.83,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5594.00,ORBIT,40654054.43,8354.66,24.57,0.00,inf,240081.83,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5596.00,ORBIT,40670348.06,8354.31,24.57,0.00,inf,240081.83,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5598.00,ORBIT,40686641.26,8353.96,24.57,0.00,inf,240081.83,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5600.00,ORBIT,40702934.03,8353.61,24.57,0.00,inf,240081.84,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5602.00,ORBIT,40719226.37,8353.25,24.57,0.00,inf,240081.84,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5604.00,ORBIT,40735518.29,8352.90,24.57,0.00,inf,240081.84,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5606.00,ORBIT,40751809.77,8352.55,24.57,0.00,inf,240081.85,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5608.00,ORBIT,40768100.83,8352.20,24.57,0.00,inf,240081.85,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5610.00,ORBIT,40784391.46,8351.85,24.56,0.00,inf,240081.85,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5612.00,ORBIT,40800681.66,8351.50,24.56,0.00,inf,240081.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5614.00,ORBIT,40816971.44,8351.16,24.56,0.00,inf,240081.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5616.00,ORBIT,40833260.78,8350.81,24.56,0.00,inf,240081.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5618.00,ORBIT,40849549.70,8350.46,24.56,0.00,inf,240081.87,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5620.00,ORBIT,40865838.19,8350.11,24.56,0.00,inf,240081.87,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5622.00,ORBIT,40882126.26,8349.76,24.56,0.00,inf,240081.87,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5624.00,ORBIT,40898413.90,8349.41,24.56,0.00,inf,240081.87,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5626.00,ORBIT,40914701.11,8349.06,24.56,0.00,inf,240081.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5628.00,ORBIT,40930987.90,8348.72,24.56,0.00,inf,240081.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5630.00,ORBIT,40947274.26,8348.37,24.55,0.00,inf,240081.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5632.00,ORBIT,40963560.19,8348.02,24.55,0.00,inf,240081.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5634.00,ORBIT,40979845.70,8347.68,24.55,0.00,inf,240081.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5636.00,ORBIT,40996130.78,8347.33,24.55,0.00,inf,240081.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5638.00,ORBIT,41012415.44,8346.98,24.55,0.00,inf,240081.90,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5640.00,ORBIT,41028699.67,8346.64,24.55,0.00,inf,240081.90,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5642.00,ORBIT,41044983.47,8346.29,24.55,0.00,inf,240081.90,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5644.00,ORBIT,41061266.86,8345.94,24.55,0.00,inf,240081.90,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5646.00,ORBIT,41077549.81,8345.60,24.55,0.00,inf,240081.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5648.00,ORBIT,41093832.35,8345.25,24.54,0.00,inf,240081.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5650.00,ORBIT,41110114.46,8344.91,24.54,0.00,inf,240081.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5652.00,ORBIT,41126396.14,8344.56,24.54,0.00,inf,240081.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5654.00,ORBIT,41142677.40,8344.22,24.54,0.00,inf,240081.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5656.00,ORBIT,41158958.24,8343.87,24.54,0.00,inf,240081.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5658.00,ORBIT,41175238.66,8343.53,24.54,0.00,inf,240081.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5660.00,ORBIT,41191518.65,8343.19,24.54,0.00,inf,240081.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5662.00,ORBIT,41207798.22,8342.84,24.54,0.00,inf,240081.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5664.00,ORBIT,41224077.36,8342.50,24.54,0.00,inf,240081.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5666.00,ORBIT,41240356.08,8342.16,24.54,0.00,inf,240081.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5668.00,ORBIT,41256634.38,8341.81,24.53,0.00,inf,240081.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5670.00,ORBIT,41272912.26,8341.47,24.53,0.00,inf,240081.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5672.00,ORBIT,41289189.72,8341.13,24.53,0.00,inf,240081.95,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5674.00,ORBIT,41305466.75,8340.78,24.53,0.00,inf,240081.95,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5676.00,ORBIT,41321743.37,8340.44,24.53,0.00,inf,240081.95,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5678.00,ORBIT,41338019.56,8340.10,24.53,0.00,inf,240081.96,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5680.00,ORBIT,41354295.33,8339.76,24.53,0.00,inf,240081.96,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5682.00,ORBIT,41370570.68,8339.42,24.53,0.00,inf,240081.96,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5684.00,ORBIT,41386845.60,8339.08,24.53,0.00,inf,240081.96,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5686.00,ORBIT,41403120.11,8338.74,24.53,0.00,inf,240081.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5688.00,ORBIT,41419394.20,8338.39,24.52,0.00,inf,240081.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5690.00,ORBIT,41435667.86,8338.05,24.52,0.00,inf,240081.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5692.00,ORBIT,41451941.11,8337.71,24.52,0.00,inf,240081.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5694.00,ORBIT,41468213.94,8337.37,24.52,0.00,inf,240081.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5696.00,ORBIT,41484486.34,8337.03,24.52,0.00,inf,240081.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5698.00,ORBIT,41500758.33,8336.69,24.52,0.00,inf,240081.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5700.00,ORBIT,41517029.90,8336.36,24.52,0.00,inf,240081.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5702.00,ORBIT,41533301.05,8336.02,24.52,0.00,inf,240081.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5704.00,ORBIT,41549571.78,8335.68,24.52,0.00,inf,240081.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5706.00,ORBIT,41565842.09,8335.34,24.52,0.00,inf,240082.00,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5708.00,ORBIT,41582111.98,8335.00,24.51,0.00,inf,240082.00,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5710.00,ORBIT,41598381.45,8334.66,24.51,0.00,inf,240082.00,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5712.00,ORBIT,41614650.51,8334.32,24.51,0.00,inf,240082.00,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5714.00,ORBIT,41630919.15,8333.99,24.51,0.00,inf,240082.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5716.00,ORBIT,41647187.37,8333.65,24.51,0.00,inf,240082.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5718.00,ORBIT,41663455.17,8333.31,24.51,0.00,inf,240082.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5720.00,ORBIT,41679722.55,8332.97,24.51,0.00,inf,240082.02,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5722.00,ORBIT,41695989.52,8332.64,24.51,0.00,inf,240082.02,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5724.00,ORBIT,41712256.07,8332.30,24.51,0.00,inf,240082.02,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5726.00,ORBIT,41728522.20,8331.96,24.51,0.00,inf,240082.03,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5728.00,ORBIT,41744787.92,8331.63,24.50,0.00,inf,240082.03,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5730.00,ORBIT,41761053.22,8331.29,24.50,0.00,inf,240082.03,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5732.00,ORBIT,41777318.10,8330.96,24.50,0.00,inf,240082.03,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5734.00,ORBIT,41793582.57,8330.62,24.50,0.00,inf,240082.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5736.00,ORBIT,41809846.62,8330.28,24.50,0.00,inf,240082.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5738.00,ORBIT,41826110.26,8329.95,24.50,0.00,inf,240082.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5740.00,ORBIT,41842373.48,8329.61,24.50,0.00,inf,240082.05,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5742.00,ORBIT,41858636.29,8329.28,24.50,0.00,inf,240082.05,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5744.00,ORBIT,41874898.68,8328.95,24.50,0.00,inf,240082.05,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5746.00,ORBIT,41891160.65,8328.61,24.50,0.00,inf,240082.05,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5748.00,ORBIT,41907422.21,8328.28,24.49,0.00,inf,240082.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5750.00,ORBIT,41923683.36,8327.94,24.49,0.00,inf,240082.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5752.00,ORBIT,41939944.09,8327.61,24.49,0.00,inf,240082.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5754.00,ORBIT,41956204.40,8327.28,24.49,0.00,inf,240082.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
